,val,err,aerr,conv,env,repeat,target,edge
3480,-21.84,0.13,0.12,-0.04,complex,1,eg5,edge_CHEMBL1086409_CHEMBL1083517
3481,7.52,0.17,0.2,0.04,complex,1,eg5,edge_CHEMBL1086409_CHEMBL1086410
3482,-93.67,0.88,0.58,-0.23,complex,1,eg5,edge_CHEMBL1086409_CHEMBL1084678
3484,-12.84,0.21,0.16,-0.23,complex,1,eg5,edge_CHEMBL1082248_CHEMBL1086410
3485,-41.24,0.17,0.19,0.05,complex,1,eg5,edge_CHEMBL1082248_CHEMBL1083517
3486,-125.34,0.86,0.65,-0.06,complex,1,eg5,edge_CHEMBL1082248_CHEMBL1084143
3487,2.59,0.18,0.21,0.1,complex,1,eg5,edge_CHEMBL1082248_CHEMBL1096002
3494,-47.96,0.23,0.51,0.67,complex,1,eg5,edge_CHEMBL1084678_CHEMBL1084677
3495,1.55,0.04,0.04,0.0,complex,1,eg5,edge_CHEMBL1084115_CHEMBL1078998
3496,6.69,0.13,0.13,-0.07,complex,1,eg5,edge_CHEMBL1084115_CHEMBL1088740
3497,10.88,0.05,0.05,0.04,complex,1,eg5,edge_CHEMBL1084115_CHEMBL1089056
3502,73.34,0.35,0.28,-0.25,complex,1,eg5,edge_CHEMBL1085895_CHEMBL1088740
3503,149.31,0.53,0.77,0.54,complex,1,eg5,edge_CHEMBL1084677_CHEMBL1083836
3504,149.97,0.65,0.97,0.7,complex,1,eg5,edge_CHEMBL1084677_CHEMBL1085692
3505,128.66,0.65,0.58,-0.14,complex,1,eg5,edge_CHEMBL1084677_CHEMBL1084676
3506,24.49,0.17,0.14,-0.17,complex,1,eg5,edge_CHEMBL1084677_CHEMBL1096003
3507,-23.32,0.13,0.16,0.22,complex,1,eg5,edge_CHEMBL1077227_CHEMBL1085666
3508,22.01,0.12,0.11,-0.11,complex,1,eg5,edge_CHEMBL1077227_CHEMBL1086410
3509,45.18,0.32,0.32,0.01,complex,1,eg5,edge_CHEMBL1077227_CHEMBL1084935
3510,14.77,0.28,0.25,-0.21,complex,1,eg5,edge_CHEMBL1086410_CHEMBL1096002
3511,21.85,0.33,0.29,-0.12,complex,1,eg5,edge_CHEMBL1086410_CHEMBL1084935
3512,-15.47,0.17,0.2,0.21,complex,1,eg5,edge_CHEMBL1083517_CHEMBL1085666
3513,16.72,0.24,0.32,0.27,complex,1,eg5,edge_CHEMBL1096003_CHEMBL1084143
3514,54.84,0.35,0.81,0.79,complex,1,eg5,edge_CHEMBL1077204_CHEMBL1083836
3515,-60.64,0.25,0.7,0.79,complex,1,eg5,edge_CHEMBL1077204_CHEMBL1084143
3516,37.45,0.16,0.13,-0.14,complex,1,eg5,edge_CHEMBL1077204_CHEMBL1084676
3517,-41.48,0.18,0.24,0.17,complex,1,eg5,edge_CHEMBL1083836_CHEMBL1085666
3519,9.35,0.35,0.39,0.11,complex,1,eg5,edge_CHEMBL1085692_CHEMBL1096002
3520,-13.39,0.22,0.22,0.06,complex,1,eg5,edge_CHEMBL1085692_CHEMBL1084676
3522,-4.47,0.09,0.17,0.45,complex,1,eg5,edge_CHEMBL1089056_CHEMBL1088740
3523,-13.03,0.07,0.09,0.22,complex,1,eg5,edge_CHEMBL1089056_CHEMBL1078998
3524,0.94,0.21,0.25,0.19,complex,1,eg5,edge_CHEMBL1093088_CHEMBL1088740
3525,3.83,0.08,0.07,-0.01,water,1,eg5,edge_CHEMBL1078774_CHEMBL1089056
3526,-2.96,0.07,0.08,-0.0,water,1,eg5,edge_CHEMBL1078774_CHEMBL1088740
3527,-114.73,0.39,0.9,0.79,water,1,eg5,edge_CHEMBL1093087_CHEMBL1084678
3528,-114.58,0.7,0.73,0.43,water,1,eg5,edge_CHEMBL1093087_CHEMBL1096003
3529,2.6,0.48,0.36,-0.32,water,1,eg5,edge_CHEMBL1093087_CHEMBL1086409
3530,-20.01,0.31,0.46,0.41,water,1,eg5,edge_CHEMBL1093087_CHEMBL1083517
3531,34.35,0.25,0.19,-0.11,water,1,eg5,edge_CHEMBL1082249_CHEMBL1086409
3532,19.96,0.22,0.19,-0.17,water,1,eg5,edge_CHEMBL1082249_CHEMBL1077227
3533,54.67,0.16,0.18,0.09,water,1,eg5,edge_CHEMBL1082249_CHEMBL1082248
3534,-99.77,0.24,0.18,-0.23,water,1,eg5,edge_CHEMBL1082249_CHEMBL1096003
3535,3.09,0.15,0.12,-0.14,water,1,eg5,edge_CHEMBL1089393_CHEMBL1093088
3536,0.4,0.05,0.05,0.05,water,1,eg5,edge_CHEMBL1089393_CHEMBL1088740
3537,-67.66,0.17,0.2,0.05,water,1,eg5,edge_CHEMBL1089393_CHEMBL1085895
3538,24.62,0.06,0.06,-0.03,water,1,eg5,edge_CHEMBL1078691_CHEMBL1089056
3539,19.16,0.12,0.13,0.01,water,1,eg5,edge_CHEMBL1078691_CHEMBL1093088
3540,20.04,0.08,0.09,0.09,water,1,eg5,edge_CHEMBL1086409_CHEMBL1082248
3541,-38.59,0.08,0.08,0.01,water,1,eg5,edge_CHEMBL1086409_CHEMBL1085666
3542,-13.25,0.15,0.19,0.21,water,1,eg5,edge_CHEMBL1086409_CHEMBL1084676
3543,-23.16,0.07,0.08,0.04,water,1,eg5,edge_CHEMBL1086409_CHEMBL1083517
3544,6.02,0.09,0.08,-0.02,water,1,eg5,edge_CHEMBL1086409_CHEMBL1086410
3545,-90.73,0.38,0.27,-0.23,water,1,eg5,edge_CHEMBL1086409_CHEMBL1084678
3546,-110.75,0.36,0.29,-0.16,water,1,eg5,edge_CHEMBL1082248_CHEMBL1084678
3547,-15.11,0.07,0.08,-0.02,water,1,eg5,edge_CHEMBL1082248_CHEMBL1086410
3548,-43.38,0.08,0.09,-0.01,water,1,eg5,edge_CHEMBL1082248_CHEMBL1083517
3549,-122.65,0.64,0.54,-0.05,water,1,eg5,edge_CHEMBL1082248_CHEMBL1084143
3550,2.0,0.13,0.16,0.17,water,1,eg5,edge_CHEMBL1082248_CHEMBL1096002
3552,120.86,0.52,0.81,0.66,water,1,eg5,edge_CHEMBL1084678_CHEMBL1084935
3553,74.22,0.75,0.88,0.59,water,1,eg5,edge_CHEMBL1084678_CHEMBL1084431
3554,46.49,0.39,0.44,0.16,water,1,eg5,edge_CHEMBL1084678_CHEMBL1077204
3555,-11.47,0.17,0.13,-0.21,water,1,eg5,edge_CHEMBL1084678_CHEMBL1084143
3556,79.92,0.71,0.61,-0.12,water,1,eg5,edge_CHEMBL1084678_CHEMBL1084676
3557,-49.51,0.1,0.11,0.05,water,1,eg5,edge_CHEMBL1084678_CHEMBL1084677
3558,3.04,0.05,0.05,0.01,water,1,eg5,edge_CHEMBL1084115_CHEMBL1078998
3559,5.42,0.06,0.07,0.03,water,1,eg5,edge_CHEMBL1084115_CHEMBL1088740
3560,12.25,0.06,0.06,-0.02,water,1,eg5,edge_CHEMBL1084115_CHEMBL1089056
3561,-5.88,0.57,0.66,0.19,water,1,eg5,edge_CHEMBL1084431_CHEMBL1083517
3562,35.16,0.38,0.58,0.44,water,1,eg5,edge_CHEMBL1084431_CHEMBL1096002
3563,-23.22,0.26,0.36,0.35,water,1,eg5,edge_CHEMBL1084431_CHEMBL1085666
3564,64.51,0.12,0.19,0.4,water,1,eg5,edge_CHEMBL1085895_CHEMBL1078998
3565,68.74,0.17,0.21,0.19,water,1,eg5,edge_CHEMBL1085895_CHEMBL1088740
3567,148.4,0.3,0.53,0.57,water,1,eg5,edge_CHEMBL1084677_CHEMBL1085692
3568,129.46,0.45,0.58,0.39,water,1,eg5,edge_CHEMBL1084677_CHEMBL1084676
3569,23.39,0.15,0.14,-0.1,water,1,eg5,edge_CHEMBL1084677_CHEMBL1096003
3570,-25.37,0.09,0.09,-0.05,water,1,eg5,edge_CHEMBL1077227_CHEMBL1085666
3571,19.52,0.09,0.09,0.09,water,1,eg5,edge_CHEMBL1077227_CHEMBL1086410
3572,42.57,0.25,0.23,-0.13,water,1,eg5,edge_CHEMBL1077227_CHEMBL1084935
3573,16.64,0.15,0.17,-0.0,water,1,eg5,edge_CHEMBL1086410_CHEMBL1096002
3574,22.97,0.17,0.25,0.26,water,1,eg5,edge_CHEMBL1086410_CHEMBL1084935
3575,-15.56,0.08,0.09,0.11,water,1,eg5,edge_CHEMBL1083517_CHEMBL1085666
3576,13.48,0.14,0.15,0.06,water,1,eg5,edge_CHEMBL1096003_CHEMBL1084143
3578,-60.71,0.18,0.2,-0.01,water,1,eg5,edge_CHEMBL1077204_CHEMBL1084143
3579,36.38,0.12,0.11,0.04,water,1,eg5,edge_CHEMBL1077204_CHEMBL1084676
3580,-42.41,0.09,0.11,-0.01,water,1,eg5,edge_CHEMBL1083836_CHEMBL1085666
3582,7.9,0.33,0.38,0.09,water,1,eg5,edge_CHEMBL1085692_CHEMBL1096002
3583,-14.1,0.16,0.15,-0.07,water,1,eg5,edge_CHEMBL1085692_CHEMBL1084676
3584,5.24,0.23,0.23,-0.01,water,1,eg5,edge_CHEMBL1096002_CHEMBL1084935
3585,-6.83,0.06,0.06,-0.01,water,1,eg5,edge_CHEMBL1089056_CHEMBL1088740
3586,-11.24,0.07,0.06,-0.01,water,1,eg5,edge_CHEMBL1089056_CHEMBL1078998
3587,-2.75,0.11,0.11,-0.12,water,1,eg5,edge_CHEMBL1093088_CHEMBL1088740
3588,-3.65,0.12,0.11,0.04,complex,1,cdk8,edge_43_38
3589,-11.91,0.08,0.07,-0.02,complex,1,cdk8,edge_43_42
3590,7.03,0.16,0.16,0.02,complex,1,cdk8,edge_43_45
3591,7.04,0.11,0.11,0.03,complex,1,cdk8,edge_17_16
3593,29.58,0.64,0.68,0.12,complex,1,cdk8,edge_17_45
3594,-167.57,0.42,0.57,0.41,complex,1,cdk8,edge_28_25
3596,-9.97,0.24,0.32,0.31,complex,1,cdk8,edge_28_39
3597,1.64,0.08,0.09,0.1,complex,1,cdk8,edge_22_21
3598,-53.19,0.11,0.16,0.41,complex,1,cdk8,edge_22_26
3599,-48.53,0.27,0.36,0.3,complex,1,cdk8,edge_22_32
3600,-35.2,0.39,0.92,0.79,complex,1,cdk8,edge_16_14
3601,14.76,0.16,0.15,-0.15,complex,1,cdk8,edge_16_15
3602,-13.8,0.47,0.5,0.11,complex,1,cdk8,edge_16_20
3603,-7.71,0.32,0.27,-0.15,complex,1,cdk8,edge_16_19
3604,16.03,0.19,0.22,0.18,complex,1,cdk8,edge_30_33
3605,3.54,0.12,0.13,0.09,complex,1,cdk8,edge_30_37
3608,-104.36,0.28,0.71,0.75,complex,1,cdk8,edge_21_29
3609,-20.6,0.08,0.09,0.09,complex,1,cdk8,edge_21_26
3613,-126.96,0.95,0.74,0.14,complex,1,cdk8,edge_31_25
3614,2.98,0.11,0.14,0.19,complex,1,cdk8,edge_31_37
3615,12.5,0.07,0.06,-0.35,complex,1,cdk8,edge_41_39
3616,20.9,0.09,0.11,0.1,complex,1,cdk8,edge_41_40
3617,107.96,0.31,0.23,-0.36,complex,1,cdk8,edge_29_33
3619,-34.52,0.24,0.22,-0.11,complex,1,cdk8,edge_42_13
3622,-2.53,0.1,0.14,0.27,complex,1,cdk8,edge_35_37
3623,7.03,0.14,0.12,-0.18,complex,1,cdk8,edge_35_36
3624,-53.9,0.2,0.52,0.68,complex,1,cdk8,edge_44_32
3625,-1.83,0.18,0.17,-0.06,complex,1,cdk8,edge_44_36
3627,19.9,0.17,0.28,0.41,complex,1,cdk8,edge_18_15
3628,26.81,0.33,0.47,0.44,complex,1,cdk8,edge_18_45
3629,-47.06,0.27,0.35,0.18,complex,1,cdk8,edge_40_19
3630,-15.79,0.19,0.22,0.16,complex,1,cdk8,edge_40_33
3631,-26.14,0.11,0.1,-0.12,complex,1,cdk8,edge_19_32
3634,29.79,0.17,0.23,0.28,complex,1,cdk8,edge_33_34
3637,-64.03,0.4,0.39,0.05,complex,1,cdk8,edge_39_32
3640,92.1,0.46,0.37,-0.07,complex,1,cdk8,edge_23_34
3641,-6.26,0.1,0.09,-0.12,complex,1,cdk8,edge_34_36
3642,-3.16,0.08,0.07,-0.04,water,1,cdk8,edge_43_38
3643,-9.4,0.07,0.06,0.0,water,1,cdk8,edge_43_42
3644,7.63,0.11,0.09,-0.07,water,1,cdk8,edge_43_45
3645,8.08,0.06,0.06,-0.02,water,1,cdk8,edge_17_16
3646,-118.23,0.14,0.15,0.11,water,1,cdk8,edge_17_25
3647,34.03,0.13,0.12,-0.04,water,1,cdk8,edge_17_45
3648,-164.66,0.09,0.09,-0.03,water,1,cdk8,edge_28_25
3649,-31.32,0.15,0.14,-0.1,water,1,cdk8,edge_28_30
3650,-8.01,0.12,0.12,-0.04,water,1,cdk8,edge_28_39
3651,-1.57,0.06,0.05,-0.09,water,1,cdk8,edge_22_21
3652,-54.89,0.06,0.07,-0.03,water,1,cdk8,edge_22_26
3653,-50.34,0.09,0.08,-0.05,water,1,cdk8,edge_22_32
3654,-34.37,0.07,0.07,-0.08,water,1,cdk8,edge_16_14
3655,14.88,0.08,0.1,0.19,water,1,cdk8,edge_16_15
3656,-11.96,0.14,0.16,0.21,water,1,cdk8,edge_16_20
3657,-7.2,0.08,0.09,0.02,water,1,cdk8,edge_16_19
3658,12.33,0.11,0.11,-0.11,water,1,cdk8,edge_30_33
3659,2.94,0.06,0.06,0.01,water,1,cdk8,edge_30_37
3660,-26.35,0.07,0.09,0.19,water,1,cdk8,edge_21_20
3661,8.16,0.15,0.15,0.06,water,1,cdk8,edge_21_41
3662,-104.83,0.2,0.23,0.04,water,1,cdk8,edge_21_29
3663,-19.8,0.05,0.05,-0.03,water,1,cdk8,edge_21_26
3664,45.23,0.2,0.2,0.1,water,1,cdk8,edge_24_42
3665,50.55,0.09,0.08,-0.06,water,1,cdk8,edge_24_33
3666,-96.45,0.16,0.22,0.21,water,1,cdk8,edge_38_29
3667,-129.78,0.16,0.18,0.03,water,1,cdk8,edge_31_25
3668,2.55,0.06,0.06,-0.03,water,1,cdk8,edge_31_37
3669,12.07,0.05,0.05,-0.01,water,1,cdk8,edge_41_39
3670,21.08,0.06,0.06,-0.04,water,1,cdk8,edge_41_40
3671,108.99,0.14,0.12,-0.11,water,1,cdk8,edge_29_33
3672,26.4,0.14,0.16,0.2,water,1,cdk8,edge_20_35
3673,-34.49,0.12,0.11,-0.11,water,1,cdk8,edge_42_13
3674,-18.12,0.1,0.11,-0.09,water,1,cdk8,edge_35_18
3675,-47.73,0.14,0.16,0.08,water,1,cdk8,edge_35_27
3676,-2.48,0.09,0.1,0.01,water,1,cdk8,edge_35_37
3677,6.41,0.08,0.08,0.02,water,1,cdk8,edge_35_36
3678,-56.89,0.14,0.15,0.07,water,1,cdk8,edge_44_32
3679,-1.26,0.09,0.1,0.09,water,1,cdk8,edge_44_36
3680,-17.33,0.15,0.17,0.04,water,1,cdk8,edge_18_13
3681,20.49,0.7,0.73,-0.37,water,1,cdk8,edge_18_15
3682,28.72,0.11,0.12,0.05,water,1,cdk8,edge_18_45
3683,-48.61,0.12,0.12,0.08,water,1,cdk8,edge_40_19
3684,-16.78,0.32,0.38,-0.03,water,1,cdk8,edge_40_33
3685,-27.51,0.06,0.06,-0.05,water,1,cdk8,edge_19_32
3686,-114.27,0.11,0.1,-0.09,water,1,cdk8,edge_19_25
3687,-27.14,0.11,0.09,-0.06,water,1,cdk8,edge_33_32
3688,31.41,0.09,0.1,0.03,water,1,cdk8,edge_33_34
3689,53.96,0.16,0.17,0.16,water,1,cdk8,edge_27_36
3690,-14.53,0.14,0.17,0.14,water,1,cdk8,edge_13_14
3691,-67.95,0.13,0.14,0.04,water,1,cdk8,edge_39_32
3692,-33.39,0.09,0.11,0.12,water,1,cdk8,edge_32_23
3693,27.95,0.17,0.19,-0.05,water,1,cdk8,edge_23_14
3694,95.62,0.12,0.12,0.07,water,1,cdk8,edge_23_34
3695,-5.89,0.06,0.06,0.05,water,1,cdk8,edge_34_36
3696,106.78,0.18,0.21,0.12,complex,1,hif2a,edge_338_165
3697,116.99,0.18,0.24,0.22,complex,1,hif2a,edge_338_215
3698,88.47,0.17,0.18,0.03,complex,1,hif2a,edge_338_163
3699,44.66,0.16,0.32,0.58,complex,1,hif2a,edge_43_235
3700,-136.48,0.33,0.32,-0.03,complex,1,hif2a,edge_43_54
3701,-85.47,0.18,0.28,0.34,complex,1,hif2a,edge_43_215
3702,-30.8,0.1,0.08,-0.22,complex,1,hif2a,edge_43_155
3703,5.92,0.14,0.18,0.1,complex,1,hif2a,edge_43_25
3704,-81.27,0.11,0.11,0.03,complex,1,hif2a,edge_235_1
3706,134.38,0.15,0.15,-0.14,complex,1,hif2a,edge_234_227
3707,-19.11,0.17,0.16,0.08,complex,1,hif2a,edge_234_289
3708,33.46,0.14,0.3,0.66,complex,1,hif2a,edge_30_42
3709,-65.52,0.08,0.23,0.74,complex,1,hif2a,edge_30_84
3710,-127.64,0.2,0.13,-0.34,complex,1,hif2a,edge_30_251
3711,49.28,0.32,0.4,0.25,complex,1,hif2a,edge_30_25
3712,7.66,0.09,0.09,-0.1,complex,1,hif2a,edge_1_155
3713,2.14,0.09,0.1,0.06,complex,1,hif2a,edge_1_7a
3714,-110.22,0.16,0.32,0.6,complex,1,hif2a,edge_1_254
3715,-183.72,0.35,0.38,0.18,complex,1,hif2a,edge_1_256
3716,26.97,0.09,0.09,0.1,complex,1,hif2a,edge_1_15
3717,31.92,0.19,0.15,-0.09,complex,1,hif2a,edge_237_227
3718,-20.68,0.12,0.2,0.43,complex,1,hif2a,edge_237_31
3719,-7.2,0.16,0.16,0.04,complex,1,hif2a,edge_237_41
3720,-207.56,0.38,0.31,-0.26,complex,1,hif2a,edge_237_336
3721,61.95,0.16,0.2,0.15,complex,1,hif2a,edge_237_290
3722,-141.46,0.15,0.13,-0.19,complex,1,hif2a,edge_237_254
3723,-83.59,0.13,0.1,-0.24,complex,1,hif2a,edge_227_167
3724,-149.38,0.11,0.11,0.01,complex,1,hif2a,edge_227_231
3725,-39.21,0.13,0.13,0.07,complex,1,hif2a,edge_227_15
3727,-143.18,0.19,0.18,-0.02,complex,1,hif2a,edge_266_165
3728,-103.96,0.23,0.18,-0.15,complex,1,hif2a,edge_266_84
3729,-200.83,0.29,0.4,0.41,complex,1,hif2a,edge_266_254
3730,101.1,0.19,0.16,-0.13,complex,1,hif2a,edge_206_57
3731,69.21,0.1,0.08,-0.27,complex,1,hif2a,edge_206_42
3732,33.68,0.18,0.17,-0.09,complex,1,hif2a,edge_206_23
3733,-139.74,0.23,0.2,-0.19,complex,1,hif2a,edge_206_256
3734,-24.9,0.2,0.19,0.07,complex,1,hif2a,edge_67_165
3735,-153.99,0.42,0.33,-0.28,complex,1,hif2a,edge_67_256
3736,-37.26,0.16,0.14,-0.07,complex,1,hif2a,edge_156_167
3737,-74.61,0.14,0.27,0.57,complex,1,hif2a,edge_156_165
3738,8.78,0.09,0.15,0.27,complex,1,hif2a,edge_156_42
3739,-72.98,0.22,0.59,0.79,complex,1,hif2a,edge_156_164
3740,-62.8,0.11,0.15,0.15,complex,1,hif2a,edge_31_61
3741,-7.32,0.15,0.13,-0.3,complex,1,hif2a,edge_31_7a
3742,98.46,0.28,0.24,-0.15,complex,1,hif2a,edge_289_35
3744,-79.88,0.19,0.17,-0.11,complex,1,hif2a,edge_61_251
3745,-38.3,0.13,0.12,-0.15,complex,1,hif2a,edge_167_165
3746,25.87,0.13,0.16,0.17,complex,1,hif2a,edge_167_155
3747,-86.5,0.35,0.43,0.2,complex,1,hif2a,edge_167_50
3748,83.51,0.21,0.18,-0.12,complex,1,hif2a,edge_165_42
3749,-111.93,0.2,0.16,-0.26,complex,1,hif2a,edge_165_252
3751,-17.53,0.13,0.13,0.06,complex,1,hif2a,edge_165_163
3752,-8.09,0.33,0.51,0.53,complex,1,hif2a,edge_41_7b
3753,14.01,0.18,0.15,-0.19,complex,1,hif2a,edge_7b_42
3754,-94.95,0.36,0.52,0.33,complex,1,hif2a,edge_7b_231
3755,-33.14,0.18,0.16,-0.22,complex,1,hif2a,edge_54_251
3758,74.92,0.12,0.11,-0.15,complex,1,hif2a,edge_215_15
3759,-28.39,0.15,0.42,0.77,complex,1,hif2a,edge_215_163
3760,-136.95,0.14,0.13,-0.04,complex,1,hif2a,edge_57_231
3761,-81.98,0.12,0.14,0.21,complex,1,hif2a,edge_42_164
3762,-6.74,0.16,0.15,-0.04,complex,1,hif2a,edge_35_7a
3763,-45.87,0.16,0.17,0.1,complex,1,hif2a,edge_35_84
3764,-8.48,0.18,0.18,-0.03,complex,1,hif2a,edge_252_336
3765,260.02,1.03,0.61,-0.06,complex,1,hif2a,edge_252_290
3767,84.06,0.13,0.19,0.3,complex,1,hif2a,edge_252_231
3768,215.01,0.32,0.38,0.16,complex,1,hif2a,edge_252_124
3769,42.73,0.22,0.44,0.58,complex,1,hif2a,edge_336_251
3770,-92.22,0.16,0.17,0.09,complex,1,hif2a,edge_290_7a
3771,-95.33,0.25,0.32,0.26,complex,1,hif2a,edge_290_84
3772,-94.62,0.18,0.19,0.12,complex,1,hif2a,edge_290_23
3774,-11.91,0.28,0.37,0.08,complex,1,hif2a,edge_155_84
3775,105.23,0.36,0.34,-0.02,complex,1,hif2a,edge_164_124
3777,-19.94,0.13,0.14,-0.05,complex,1,hif2a,edge_164_163
3779,0.16,0.16,0.17,-0.0,complex,1,hif2a,edge_7a_23
3782,-16.74,0.2,0.19,-0.02,complex,1,hif2a,edge_254_251
3783,12.3,0.22,0.21,-0.11,complex,1,hif2a,edge_254_50
3784,25.74,0.14,0.13,0.0,complex,1,hif2a,edge_23_15
3785,159.56,0.18,0.19,0.07,complex,1,hif2a,edge_251_15
3786,177.23,0.21,0.29,0.25,complex,1,hif2a,edge_251_25
3787,17.07,0.1,0.1,0.1,complex,1,hif2a,edge_15_25
3788,105.21,0.08,0.09,-0.02,water,1,hif2a,edge_338_165
3789,116.05,0.11,0.11,-0.07,water,1,hif2a,edge_338_215
3790,88.76,0.12,0.13,0.12,water,1,hif2a,edge_338_163
3791,46.89,0.16,0.14,-0.08,water,1,hif2a,edge_43_235
3792,-135.36,0.12,0.12,0.0,water,1,hif2a,edge_43_54
3793,-86.82,0.15,0.16,0.04,water,1,hif2a,edge_43_215
3794,-28.52,0.11,0.09,-0.22,water,1,hif2a,edge_43_155
3795,6.87,0.15,0.14,-0.0,water,1,hif2a,edge_43_25
3796,-83.71,0.11,0.12,0.04,water,1,hif2a,edge_235_1
3797,-183.34,0.12,0.15,0.15,water,1,hif2a,edge_235_54
3798,139.89,0.09,0.1,0.0,water,1,hif2a,edge_234_227
3799,-19.41,0.07,0.08,-0.0,water,1,hif2a,edge_234_289
3800,33.25,0.11,0.11,0.02,water,1,hif2a,edge_30_42
3801,-68.21,0.05,0.06,-0.05,water,1,hif2a,edge_30_84
3802,-126.09,0.11,0.13,0.04,water,1,hif2a,edge_30_251
3803,51.48,0.11,0.11,-0.07,water,1,hif2a,edge_30_25
3804,7.31,0.1,0.1,-0.16,water,1,hif2a,edge_1_155
3805,1.46,0.09,0.09,-0.0,water,1,hif2a,edge_1_7a
3806,-110.88,0.11,0.11,-0.02,water,1,hif2a,edge_1_254
3807,-184.47,0.13,0.12,-0.01,water,1,hif2a,edge_1_256
3808,27.61,0.11,0.1,-0.09,water,1,hif2a,edge_1_15
3809,41.57,0.14,0.12,-0.07,water,1,hif2a,edge_237_227
3810,-19.66,0.14,0.15,-0.03,water,1,hif2a,edge_237_31
3811,-8.55,0.12,0.11,-0.13,water,1,hif2a,edge_237_41
3812,-205.86,0.15,0.2,0.24,water,1,hif2a,edge_237_336
3813,68.44,0.15,0.25,0.36,water,1,hif2a,edge_237_290
3814,-139.21,0.14,0.15,0.13,water,1,hif2a,edge_237_254
3815,-88.69,0.1,0.1,0.0,water,1,hif2a,edge_227_167
3816,-154.04,0.1,0.09,-0.05,water,1,hif2a,edge_227_231
3817,-41.78,0.11,0.1,-0.11,water,1,hif2a,edge_227_15
3819,-149.11,0.18,0.16,-0.04,water,1,hif2a,edge_266_165
3820,-114.28,0.11,0.13,0.18,water,1,hif2a,edge_266_84
3821,-203.83,0.17,0.21,0.17,water,1,hif2a,edge_266_254
3822,105.24,0.11,0.11,-0.06,water,1,hif2a,edge_206_57
3823,70.37,0.12,0.14,0.07,water,1,hif2a,edge_206_42
3824,35.63,0.11,0.11,0.06,water,1,hif2a,edge_206_23
3825,-138.97,0.12,0.13,0.01,water,1,hif2a,edge_206_256
3826,-32.35,0.1,0.09,-0.0,water,1,hif2a,edge_67_165
3827,-157.3,0.27,0.26,-0.03,water,1,hif2a,edge_67_256
3828,-37.32,0.1,0.1,0.07,water,1,hif2a,edge_156_167
3829,-77.18,0.11,0.11,0.02,water,1,hif2a,edge_156_165
3830,7.48,0.1,0.1,0.03,water,1,hif2a,edge_156_42
3831,-74.56,0.12,0.13,-0.03,water,1,hif2a,edge_156_164
3832,-59.32,0.1,0.1,0.06,water,1,hif2a,edge_31_61
3833,-4.01,0.1,0.11,0.06,water,1,hif2a,edge_31_7a
3834,97.4,0.12,0.13,-0.11,water,1,hif2a,edge_289_35
3835,170.17,0.15,0.13,-0.0,water,1,hif2a,edge_289_224
3836,-80.0,0.13,0.11,-0.17,water,1,hif2a,edge_61_251
3837,-39.72,0.1,0.1,0.06,water,1,hif2a,edge_167_165
3838,26.58,0.09,0.1,0.01,water,1,hif2a,edge_167_155
3839,-87.92,0.14,0.14,0.02,water,1,hif2a,edge_167_50
3840,86.12,0.12,0.14,0.09,water,1,hif2a,edge_165_42
3841,-109.31,0.1,0.09,-0.09,water,1,hif2a,edge_165_252
3842,-118.81,0.09,0.11,0.01,water,1,hif2a,edge_165_336
3843,-16.75,0.07,0.07,-0.01,water,1,hif2a,edge_165_163
3844,-10.11,0.14,0.17,0.25,water,1,hif2a,edge_41_7b
3845,17.13,0.11,0.22,0.48,water,1,hif2a,edge_7b_42
3846,-91.5,0.12,0.29,0.7,water,1,hif2a,edge_7b_231
3847,-35.4,0.15,0.22,0.4,water,1,hif2a,edge_54_251
3848,145.35,0.11,0.09,-0.07,water,1,hif2a,edge_54_124
3849,-120.27,0.13,0.14,-0.02,water,1,hif2a,edge_215_252
3850,76.07,0.09,0.1,0.03,water,1,hif2a,edge_215_15
3851,-27.76,0.1,0.1,0.01,water,1,hif2a,edge_215_163
3852,-141.02,0.11,0.11,-0.05,water,1,hif2a,edge_57_231
3853,-86.29,0.18,0.17,-0.01,water,1,hif2a,edge_42_164
3854,-6.3,0.11,0.1,-0.08,water,1,hif2a,edge_35_7a
3855,-47.63,0.07,0.07,-0.02,water,1,hif2a,edge_35_84
3856,-9.5,0.1,0.11,0.12,water,1,hif2a,edge_252_336
3857,264.15,0.11,0.12,0.06,water,1,hif2a,edge_252_290
3858,175.5,0.11,0.13,0.16,water,1,hif2a,edge_252_155
3859,83.74,0.1,0.1,0.03,water,1,hif2a,edge_252_231
3860,217.48,0.14,0.14,-0.12,water,1,hif2a,edge_252_124
3861,43.4,0.13,0.13,-0.07,water,1,hif2a,edge_336_251
3862,-95.49,0.11,0.1,-0.01,water,1,hif2a,edge_290_7a
3863,-105.39,0.12,0.12,0.01,water,1,hif2a,edge_290_84
3864,-97.63,0.12,0.1,-0.22,water,1,hif2a,edge_290_23
3865,-281.37,0.11,0.1,-0.02,water,1,hif2a,edge_290_256
3866,-15.11,0.11,0.11,0.02,water,1,hif2a,edge_155_84
3867,110.04,0.15,0.16,0.1,water,1,hif2a,edge_164_124
3868,102.61,0.13,0.16,0.2,water,1,hif2a,edge_164_25
3869,-17.34,0.11,0.13,0.23,water,1,hif2a,edge_164_163
3870,77.91,0.12,0.13,0.01,water,1,hif2a,edge_7a_224
3871,-0.82,0.11,0.1,0.04,water,1,hif2a,edge_7a_23
